epoch	loss	probs	lr
4	0.9243099438107532	0.8658383665617949	0.001
5	0.9092877827445913	0.8714331953977206	0.001
6	0.8961574549207459	0.8762393562584295	0.001
7	0.8839784697484896	0.8813696292385181	0.001
8	0.8735337487124344	0.8859776326341412	0.001
9	0.8637729648292435	0.889300260706718	0.001
10	0.8520326265704491	0.8940530076395785	0.001
11	0.843126581923932	0.897712751374605	0.001
12	0.8337377550866236	0.9021002525669276	0.001
13	0.8251992663717312	0.9056313336556637	0.001
14	0.8164320634635586	0.9095685828916775	0.001
15	0.8088400896106448	0.912570383503848	0.001
16	0.8015959166047518	0.9158624222908396	0.001
17	0.7960206483914327	0.9181628269500121	0.001
18	0.790632330697126	0.9205766645628239	0.001
19	0.7855575042666856	0.9226164664911187	0.001
20	0.7812796620901644	0.9247461580570828	0.001
21	0.7764022243453714	0.9269812060809284	0.001
22	0.7726517932143947	0.9285766615067306	0.001
23	0.7685312578381341	0.9302516658144461	0.001
24	0.7646472428378112	0.9320279729736518	0.001
25	0.7610632955914072	0.9336548096616475	0.001
26	0.7577956157674564	0.9350302042030372	0.001
27	0.7550096822821576	0.9363126749009185	0.001
28	0.7525523887070733	0.9373745321014704	0.001
29	0.7500609055068922	0.9383727757086665	0.001
0	1.1929291575591756	0.7647210062475678	0.001
1	1.087379198637068	0.7986785009133149	0.001
2	1.0192727632897733	0.8242045894851349	0.001
3	0.9805684823612248	0.8401010647092176	0.001
4	0.9562353392565472	0.8503416335545712	0.001
5	0.9316035754377057	0.86047091915062	0.001
6	0.911685726816081	0.8686656674375128	0.001
7	0.8965164724020114	0.8751069481212715	0.001
8	0.8852627279636693	0.8800884144543943	0.001
9	0.8732851794232492	0.885092790554399	0.001
10	0.8618866070086911	0.8898717532263578	0.001
11	0.8514908970512959	0.8945607266332916	0.001
12	0.8428681072611246	0.8981675300097499	0.001
13	0.8339946294053001	0.9017721872905661	0.001
14	0.8250634214275866	0.9057069300432876	0.001
15	0.81744471191203	0.9091660677403304	0.001
16	0.8095971419835639	0.9125523234822692	0.001
17	0.8032396881229883	0.9152719621322252	0.001
18	0.7964968373082595	0.918321982795758	0.001
19	0.790381058513748	0.9209201183609711	0.001
20	0.7850416584837828	0.923313804457823	0.001
21	0.7795455383167369	0.9256965842819497	0.001
22	0.7749143966123796	0.927669529609187	0.001
23	0.7704474714972218	0.9296132849324996	0.001
24	0.7662512551849673	0.9315299905864348	0.001
25	0.7623177884485638	0.9332906143642816	0.001
26	0.7582298277615678	0.9350472277496117	0.001
27	0.7546070290079874	0.9365367087789257	0.001
28	0.7512028656212159	0.9380640981443231	0.001
29	0.7482728789681974	0.9394102648949524	0.001
0	1.0469167093682734	0.8144389703777266	0.001
1	0.952970041528992	0.8518815916147291	0.001
2	0.9079054080057836	0.8710917619444569	0.001
3	0.8799154060597746	0.8821961730718613	0.001
4	0.8617447131168768	0.8900012291736484	0.001
5	0.8483443834643433	0.8962808227625446	0.001
6	0.8375246562890067	0.9005797589999337	0.001
7	0.8276973686973501	0.9047209920812838	0.001
8	0.8186450025556498	0.9084483374185279	0.001
9	0.8127738759939716	0.9113062510764377	0.001
10	0.8066016297633872	0.9141415608831208	0.001
11	0.8009605666402704	0.91649346923606	0.001
12	0.796638077218397	0.9183943635871749	0.001
13	0.7925400275013145	0.9201465539548285	0.001
14	0.7886683308436511	0.9218907959712959	0.001
15	0.7859606267710836	0.9229885906628941	0.001
16	0.7828420800996341	0.9244530655669608	0.001
17	0.7802017584926428	0.9255710767210559	0.001
18	0.777091690218889	0.9268237656239943	0.001
19	0.7746915956461652	0.9277675261593753	0.001
20	0.7721695251117194	0.9289576993366558	0.001
21	0.769788299944359	0.9300557289131612	0.001
22	0.7674397448414312	0.9310937320143025	0.001
23	0.7653195013448318	0.9319830816586195	0.001
24	0.7637047791703148	0.9326508040235649	0.001
25	0.7617401785247928	0.93334364283045	0.001
26	0.7601293965965022	0.9340487623286022	0.001
27	0.7588608229554323	0.9345978764749356	0.001
28	0.7571860338385903	0.9352040763686673	0.001
29	0.7556366870800654	0.9358311070480209	0.001
0	1.06125511978724	0.8077138980723316	0.001
1	0.9854795141434818	0.8365533758209359	0.001
2	0.9428398203158724	0.8554668757856262	0.001
3	0.9198510644043455	0.8657690785964083	0.001
4	0.9035004679090488	0.8721851065662337	0.001
5	0.8872001297602249	0.8788098508711928	0.001
6	0.8758046464149997	0.8837685388807924	0.001
7	0.8662217245986743	0.8880461153360257	0.001
8	0.8571129843561792	0.8915688688381529	0.001
9	0.8489237619482952	0.8947374914743885	0.001
10	0.8427616311863005	0.8973133950365391	0.001
11	0.836683859258088	0.8999458300894585	0.001
12	0.8304515731032819	0.90241260881408	0.001
13	0.8237750828662803	0.9055222409720324	0.001
14	0.817727731140504	0.9082176333505422	0.001
15	0.8124672886308121	0.9107517177088661	0.001
16	0.8064636823509922	0.9134317650209607	0.001
17	0.8015041853576961	0.915788185944057	0.001
18	0.7965304916611915	0.9180824252252837	0.001
19	0.7919359533312899	0.9201937416973321	0.001
20	0.7878200620262977	0.9220711631169864	0.001
21	0.7832087859435649	0.9240811929771416	0.001
22	0.778818186500283	0.9260652187770037	0.001
23	0.7753045733316221	0.9276375547591327	0.001
24	0.7715278167384011	0.9293187556725852	0.001
25	0.7685558272572836	0.9308138644857608	0.001
26	0.765503202632073	0.9321740306819585	0.001
27	0.7624836240786838	0.9336760700436535	0.001
28	0.7593015139377151	0.9349972393278342	0.001
29	0.7564797804777667	0.9362643589699491	0.001
0	1.0579772289865506	0.8173814197504743	0.001
1	0.9549967151436006	0.8562791052257052	0.001
2	0.943419061894249	0.8592947731970754	0.001
3	0.9165490951319659	0.8682669603398868	0.001
4	0.8941747092682383	0.8767378071820514	0.001
5	0.877141170064855	0.8838233309749738	0.001
6	0.8622847815054967	0.8900691367348634	0.001
7	0.8491336130161092	0.8958707027461218	0.001
8	0.8367124477528637	0.9012111128199257	0.001
9	0.8262377122174138	0.9057517105007764	0.001
10	0.8178496769866588	0.9093107802258044	0.001
11	0.8077853465796011	0.9133017291440233	0.001
12	0.7994201508538893	0.9170508668061597	0.001
13	0.7910351924194947	0.9205385765462399	0.001
14	0.7835269583801798	0.9240406225433507	0.001
15	0.7773057783589415	0.9265363471385855	0.001
16	0.7711797350834528	0.929095139871952	0.001
17	0.7654730941177319	0.9314136042769322	0.001
18	0.7606590941826009	0.9335879926862339	0.001
19	0.7556288480481006	0.9357904327211913	0.001
20	0.7510521909570737	0.9377408025004531	0.001
21	0.747052887758584	0.939530512476829	0.001
22	0.7441888759901096	0.9408796489995266	0.001
23	0.7406036542115374	0.942365462858978	0.001
24	0.7374966881734244	0.9437862493384699	0.001
25	0.7342692269871124	0.9450652468050716	0.001
26	0.7310721589308485	0.9464846079531061	0.001
27	0.728355065140189	0.9477275560519922	0.001
28	0.7257742269196432	0.9489121456860117	0.001
29	0.7231677872547205	0.9500649757019974	0.001
0	1.0448800025519378	0.809302353988523	0.001
1	0.9754143877429251	0.8407611313351193	0.001
2	0.9386953553551226	0.8558751417798285	0.001
3	0.9174176358750888	0.8669739752221182	0.001
4	0.8931088755960049	0.8769006916639968	0.001
5	0.8782695099618865	0.8836588259963762	0.001
6	0.8673822787237464	0.887969476055972	0.001
7	0.8563791848950505	0.8925725858519722	0.001
8	0.8481735772844674	0.8960286206196225	0.001
9	0.840177736704394	0.8995913291662376	0.001
10	0.8322379453783988	0.9027914775168404	0.001
11	0.8261143245404552	0.9052789500580934	0.001
12	0.8201053309571612	0.9076916761180174	0.001
13	0.8164707958010731	0.9091362154777323	0.001
14	0.8111702466603392	0.9114279255301809	0.001
15	0.8072741300978276	0.9129707956663478	0.001
16	0.8026301038496069	0.9151147352187878	0.001
17	0.7980466560609099	0.9168785657705398	0.001
18	0.7950089917088615	0.9183336441648985	0.001
19	0.7906521721933939	0.9201464095239684	0.001
20	0.7859080365355711	0.9221085130207569	0.001
21	0.7819409973957254	0.9237191371539769	0.001
22	0.7787832721741883	0.9251010058306373	0.001
23	0.7752361046478121	0.9266628955932446	0.001
24	0.7722806574024769	0.9280505536172701	0.001
25	0.7689724001540446	0.9294993545320748	0.001
26	0.7652613880553684	0.9311217713560322	0.001
27	0.7635600185410153	0.9319720774948491	0.001
28	0.7605418872976232	0.9331685181864325	0.001
29	0.7587337041925446	0.9340509002098879	0.001
0	1.0253198933527337	0.8321976498787448	0.001
1	0.9354248456888318	0.8664343522757477	0.001
2	0.8939470865341447	0.8813519516716832	0.001
3	0.8677162755720363	0.8907144186752183	0.001
4	0.8518726548052723	0.8977635095208328	0.001
5	0.8385835999842757	0.9031077424993673	0.001
6	0.8282857206191441	0.9067033337563039	0.001
7	0.8215131551628898	0.9096764261076539	0.001
8	0.8164105876262143	0.9119417150527382	0.001
9	0.8101212580011498	0.9147152843497555	0.001
10	0.8048159519808902	0.916790300560563	0.001
11	0.7997385519971265	0.9190093744430483	0.001
12	0.7948332473073231	0.9211311665267051	0.001
13	0.7907798777350094	0.9228753541673087	0.001
14	0.7871431841860154	0.924567360444839	0.001
15	0.7846206065544986	0.9257260899678428	0.001
16	0.7819432539686392	0.9267019775223462	0.001
17	0.7796125057814778	0.9277383294792073	0.001
18	0.7767804662224201	0.928664707117472	0.001
19	0.7747131692511695	0.9294140146432086	0.001
20	0.7728113344666945	0.9302821433366103	0.001
21	0.7709087350320035	0.9310924541867769	0.001
22	0.7692083832688374	0.9317552513595597	0.001
23	0.7677331151012678	0.9324128018888813	0.001
24	0.7658475899548264	0.933023078689664	0.001
25	0.7642181506295894	0.9337563113559961	0.001
26	0.7629154428123248	0.9343560748787784	0.001
27	0.7615052131603752	0.9349330544716348	0.001
28	0.759914362467594	0.9354775147797796	0.001
29	0.7580914097419683	0.936264523120277	0.001
0	1.093985848915503	0.7930945053418971	0.001
1	0.991876255836546	0.8367385719411121	0.001
2	0.9474494623841706	0.8548548394046709	0.001
3	0.9168331195478854	0.8673296636259704	0.001
4	0.897086538106018	0.8760763760494149	0.001
5	0.8794001316185076	0.8833681744355593	0.001
6	0.860855958529458	0.890667290883775	0.001
7	0.847744994281982	0.8967811791399806	0.001
8	0.8381165885119046	0.9010179866442111	0.001
9	0.8247474209307143	0.9061729210041325	0.001
10	0.8153072509773702	0.9102138777041018	0.001
11	0.808534153068041	0.9135536757330593	0.001
12	0.798659408328867	0.9177657214509091	0.001
13	0.7916861004605162	0.920913576160846	0.001
14	0.7850824691494059	0.9235862789502055	0.001
15	0.7782192055760704	0.9265748991787156	0.001
16	0.7721071795668966	0.9291812062513929	0.001
17	0.7669573691876038	0.9317354627616904	0.001
18	0.7624876991757071	0.9334905806097107	0.001
19	0.7574995428508853	0.9358251929884742	0.001
20	0.7532262649101747	0.9377066286551251	0.001
21	0.7499908850581413	0.9391302258104406	0.001
22	0.7466418139280385	0.9405115573970556	0.001
23	0.7442424088392569	0.9415426064729999	0.001
24	0.7408890402391091	0.9429983781176324	0.001
25	0.7377280503425995	0.9444349102615399	0.001
26	0.7346644226932131	0.9456778134227704	0.001
27	0.7320160069556605	0.9468998377638627	0.001
28	0.729554830098668	0.9479102648556883	0.001
29	0.7276631957440642	0.9487823069558381	0.001
0	1.0234173765834074	0.832392713853291	0.001
1	0.9456860473067124	0.8583539067218022	0.001
2	0.9124028498218173	0.8711891504424946	0.001
3	0.8916615573515804	0.878791594773716	0.001
4	0.8718214822111663	0.887558576075927	0.001
5	0.8583607334898126	0.8932720684054969	0.001
6	0.8455380165375961	0.8986918571625755	0.001
7	0.8361230120756982	0.9026022444693198	0.001
8	0.826603264994585	0.9064805554553835	0.001
9	0.8199476533609887	0.9092501640690039	0.001
10	0.8132283946573903	0.9120136068945615	0.001
11	0.8082712596093399	0.9141783523942126	0.001
12	0.8022275916053756	0.9166830485509562	0.001
13	0.8011209240452631	0.9175421760980281	0.001
14	0.7969535714597682	0.9192895359751106	0.001
15	0.7928272558619147	0.9210652182723239	0.001
16	0.7902134827967321	0.9223936523426872	0.001
17	0.7864914106203821	0.9237903018936443	0.001
18	0.7839675370619631	0.9248169881430822	0.001
19	0.7809643859633748	0.9261488443576031	0.001
20	0.7785297994587556	0.9271864357413501	0.001
21	0.7760356471640858	0.9282696929558868	0.001
22	0.7736216850806146	0.9294358294556793	0.001
23	0.7720398451847567	0.9302806321292437	0.001
24	0.7696372804656533	0.9313132830436185	0.001
25	0.7680392280342018	0.9321338471062606	0.001
26	0.7655100182593486	0.933120726346147	0.001
27	0.7641088484514574	0.9338197880346054	0.001
28	0.7623432155568484	0.9345918279065389	0.001
29	0.7609213535953506	0.9352859913624099	0.001
0	1.1023166055634896	0.7968407056716659	0.001
1	0.9958400558795988	0.8405685490517882	0.001
2	0.9456989717656288	0.8594383615884722	0.001
3	0.9142177948115034	0.8722433598700517	0.001
4	0.892653278830629	0.8812858464184755	0.001
5	0.8780608707518311	0.8877489903390284	0.001
6	0.8616421999874216	0.8935717500038874	0.001
7	0.8519458303586667	0.8974498792187028	0.001
8	0.8440384271640132	0.9004501821132591	0.001
9	0.8359494399024833	0.9035654483189494	0.001
10	0.8301499636243252	0.9060243160660021	0.001
11	0.8237611188497356	0.9082384629186636	0.001
12	0.8192019407480343	0.9102953579000919	0.001
13	0.8143635573330027	0.9121092342653419	0.001
14	0.8104365391020449	0.9136937454743909	0.001
15	0.8068107507127967	0.9152885387703684	0.001
16	0.8055051836080694	0.9158412910940702	0.001
17	0.8013890239392748	0.9174772256752637	0.001
18	0.7980596827073361	0.9188499556584622	0.001
19	0.7958758480893159	0.9198322626467077	0.001
20	0.7934703244432406	0.92077758902983	0.001
21	0.7908265801017261	0.9218673172439982	0.001
22	0.788540318765223	0.9229822517358836	0.001
23	0.7870089508994149	0.9236751665316877	0.001
24	0.7850241029854887	0.9245089068249887	0.001
25	0.7831085022490843	0.9251375926762634	0.001
26	0.7814862303194134	0.9259433286585478	0.001
27	0.7803600932064052	0.9264218723922042	0.001
28	0.7788505578965338	0.9271836408610823	0.001
29	0.7773228875968767	0.9278243317490532	0.001
0	0.9998912367021074	0.8328053340408372	0.001
1	0.9397503591102102	0.8559620875564421	0.001
2	0.9054295981522673	0.8710712030931043	0.001
3	0.8831227705900714	0.8797876380430245	0.001
4	0.8706469683913711	0.885769341969342	0.001
5	0.8596292084726981	0.8912214976475106	0.001
6	0.851209391929877	0.8944020250939434	0.001
7	0.8438842936378458	0.8974664671959715	0.001
8	0.8362319553778697	0.9003141711834302	0.001
9	0.8306341311576203	0.9028493030656198	0.001
10	0.8249879484793212	0.905058266953652	0.001
11	0.8174880030516759	0.9078595075085296	0.001
12	0.8110348816357671	0.9106915733117096	0.001
13	0.806207928267748	0.9129015972181665	0.001
14	0.7990144270794238	0.9161247577479661	0.001
15	0.7929248401536519	0.9187177684829102	0.001
16	0.7877842518135192	0.921195877591406	0.001
17	0.7819612787006804	0.9237721377792154	0.001
18	0.7771942191710072	0.9259565089332703	0.001
19	0.7728562898702503	0.9278907109306466	0.001
20	0.768056743510268	0.9299017608306775	0.001
21	0.7633867264298784	0.931921696297736	0.001
22	0.7604548966533713	0.9333600071340582	0.001
23	0.7565026389161129	0.935074330918784	0.001
24	0.7530232170649938	0.9365530512125596	0.001
25	0.7492188146125172	0.9381727161614791	0.001
26	0.7459822876414458	0.939634359709718	0.001
27	0.7436461344744743	0.9407506947865926	0.001
28	0.7413406495837078	0.9417788722091784	0.001
29	0.7387740312094027	0.9428418825070063	0.001
0	1.0288810981726795	0.8125473829159825	0.001
1	0.9501974567863511	0.8502752672626365	0.001
2	0.9199391107998526	0.8628191181591579	0.001
3	0.8904719918688632	0.8759627296872761	0.001
4	0.8682784080505371	0.8856867984214924	0.001
5	0.8504618028367775	0.8942503901063532	0.001
6	0.8361226891720306	0.900144878222864	0.001
7	0.8247485155968562	0.9051679663175012	0.001
8	0.8151175337795392	0.9090848583201032	0.001
9	0.8072684049976538	0.912670890514895	0.001
10	0.7993198374716459	0.9160803728760601	0.001
11	0.7930766280362571	0.918752792752184	0.001
12	0.786927015956258	0.9214695418815093	0.001
13	0.7808189099884287	0.9239887685350539	0.001
14	0.7747986120096645	0.9265960906973537	0.001
15	0.7682540573480522	0.9294650893866646	0.001
16	0.7634973826746371	0.9315794780060981	0.001
17	0.7587659904428644	0.9336576530281802	0.001
18	0.7542227572399481	0.9357812760915971	0.001
19	0.7507408252506522	0.9372773063849218	0.001
20	0.747341562713684	0.9387508873596095	0.001
21	0.7442210155193716	0.940239358165384	0.001
22	0.7404157372139738	0.9419122438655491	0.001
23	0.7371478178085255	0.9432928875227522	0.001
24	0.7339362374966188	0.9446339668546404	0.001
25	0.7318010616689792	0.9455936623713188	0.001
26	0.7290275447569361	0.9467429827075183	0.001
27	0.7272138178493983	0.9476616757838411	0.001
28	0.7263582569739885	0.9480046421819235	0.001
29	0.7245190457404277	0.9487640000093057	0.001
0	1.0383745617007616	0.8112837538956115	0.001
1	0.9509235708424764	0.8496298292038603	0.001
2	0.9143373144956356	0.8666616742408547	0.001
3	0.8947771683983181	0.8750495531636736	0.001
4	0.8783765576270797	0.8824480548408461	0.001
5	0.8653942828469642	0.8882627652236887	0.001
6	0.8576954973145936	0.8914430231093937	0.001
7	0.8483502407621893	0.8951486229017285	0.001
8	0.8423912377296603	0.8977828712155689	0.001
9	0.8374051486668379	0.8995678299702472	0.001
10	0.831638696670263	0.9018162271351817	0.001
11	0.8256101816213897	0.9043568684478478	0.001
12	0.8212247351767398	0.9066025381787679	0.001
13	0.8183608762622409	0.9081322596918299	0.001
14	0.8137293450210406	0.9100352523983388	0.001
15	0.8101181351111172	0.9116472448019878	0.001
16	0.8070513409966311	0.9129001520326375	0.001
17	0.8038735906776681	0.9144454594313317	0.001
18	0.8010609935665879	0.9157684226369656	0.001
19	0.7984242926102988	0.9170265234034994	0.001
20	0.7956397864671192	0.9181956069263542	0.001
21	0.7933126006134481	0.9192500932279918	0.001
22	0.7912913348395986	0.9201051462768639	0.001
23	0.7896597373374501	0.9209690728681799	0.001
24	0.787674005868272	0.9217497395210384	0.001
25	0.786448343733937	0.922391791435958	0.001
26	0.7844177760665434	0.9231442461239763	0.001
27	0.7827241271998677	0.9239397073675281	0.001
28	0.7810580433117141	0.924655982215595	0.001
29	0.7790673694872214	0.9255832046393776	0.001
0	1.0178587564400263	0.8165476349014673	0.001
1	0.9496869353218849	0.8506904991794817	0.001
2	0.9146141999133132	0.8656980696116915	0.001
3	0.8878218773173989	0.8769884255500684	0.001
4	0.8740765207302497	0.8844032362196016	0.001
5	0.8628814565962639	0.8894574405089422	0.001
6	0.8522211176003622	0.893942089991011	0.001
7	0.842873734138582	0.8982333202979395	0.001
8	0.8340338088669721	0.9015390368742808	0.001
9	0.8262282211032713	0.9050617169426836	0.001
10	0.820370538230672	0.9078572607440911	0.001
11	0.8139612655431094	0.9105534822936507	0.001
12	0.8070043459413613	0.9135068755755286	0.001
13	0.7993605242514885	0.9166958356324084	0.001
14	0.7921856021412165	0.9197647220538023	0.001
15	0.7855657217156443	0.9227013466185572	0.001
16	0.7793304043875413	0.9257331196141148	0.001
17	0.7729802386998472	0.9284554721827422	0.001
18	0.7677538677363195	0.9307601451532792	0.001
19	0.7626166529259326	0.9333059982714816	0.001
20	0.75798831039616	0.9353609175565362	0.001
21	0.7536281180762087	0.9373449537164743	0.001
22	0.7498459982817282	0.938934536602991	0.001
23	0.7458977264971096	0.9407264998464172	0.001
24	0.7428900037567068	0.9420589554865167	0.001
25	0.7403254639259434	0.9433450769798584	0.001
26	0.7371637708350437	0.9446503915627962	0.001
27	0.7342838684647297	0.945934455260013	0.001
28	0.7314932690388796	0.9471209245853798	0.001
29	0.7286236502307295	0.9483257666662119	0.001
0	1.0070110281802112	0.8297709489461058	0.001
1	0.9415736061445674	0.8540082904307739	0.001
2	0.9069128982398821	0.872958028785437	0.001
3	0.8866561875672814	0.8801509799516719	0.001
4	0.870236487418228	0.886612391842078	0.001
5	0.8567726048746958	0.8919880322294452	0.001
6	0.8477026027128987	0.8953017628393876	0.001
7	0.8345551053698389	0.9007984899123263	0.001
8	0.8265222069351652	0.9044415946661645	0.001
9	0.8155720147286883	0.9093686069761003	0.001
10	0.8046155342067587	0.9142063845354982	0.001
11	0.7952375777420544	0.9182154807121363	0.001
12	0.7875217814737111	0.921621900623174	0.001
13	0.7810044628836565	0.9246893752277056	0.001
14	0.7743802203278117	0.9274598864047917	0.001
15	0.767827461410013	0.9304514567581763	0.001
16	0.7619430979412317	0.9330446851876342	0.001
17	0.7565116802933629	0.9353421125393888	0.001
18	0.7521933351867766	0.9371952884880769	0.001
19	0.7474916058575144	0.9393021477490479	0.001
20	0.7432939481960884	0.941166581874132	0.001
21	0.7392101621792722	0.9428851560372407	0.001
22	0.7352235330268238	0.9446871239302643	0.001
23	0.7319755266896809	0.9459732424151577	0.001
24	0.7290834204602685	0.9472323414849939	0.001
25	0.7261536071887725	0.9484842358396433	0.001
26	0.723176076099849	0.949821849760034	0.001
27	0.7206661574205362	0.950895811869914	0.001
28	0.7187004486762321	0.951749689422243	0.001
29	0.7164696484680748	0.9527624385203881	0.001
0	1.0201814622612473	0.8257010953952066	0.001
1	0.9225958930039257	0.8634443359437937	0.001
2	0.8867753036397338	0.8803189813658812	0.001
3	0.862832324058743	0.8904170197498354	0.001
4	0.8450399513940633	0.8977369463406735	0.001
5	0.8301080603838954	0.9034537257584232	0.001
6	0.8193883044907977	0.9079812206757629	0.001
7	0.8118087314994809	0.9113846052993343	0.001
8	0.8047048403033723	0.9140950566513774	0.001
9	0.7984575433205373	0.9166062179837168	0.001
10	0.7930512477421343	0.9188557026801575	0.001
11	0.7884811226810727	0.9209294800355444	0.001
12	0.7838992468489452	0.9230953967078588	0.001
13	0.7800022501038997	0.9249636019913094	0.001
14	0.7761756297841081	0.9263602820427521	0.001
15	0.7731167439787839	0.9277292425969835	0.001
16	0.7700325307682303	0.9289029148979957	0.001
17	0.7669065483094414	0.9300677119873161	0.001
18	0.7637180670896127	0.9313564273501659	0.001
19	0.7599561135498634	0.9329578180814752	0.001
20	0.7556557097896179	0.9347941047982752	0.001
21	0.751368447667054	0.9365920395559338	0.001
22	0.7469125438180769	0.9385620997245332	0.001
23	0.742996499829349	0.9401777396422057	0.001
24	0.7391763503433014	0.9419339317157401	0.001
25	0.7355639448489975	0.9435423297947295	0.001
26	0.7325414136645162	0.9448438851873656	0.001
27	0.7292188899302334	0.946286520949617	0.001
28	0.7260268557490412	0.9476581530317961	0.001
29	0.7232375484754333	0.9488944078855386	0.001
0	1.0493998283184833	0.8155207384076918	0.001
1	0.957004804048479	0.8518859526570539	0.001
2	0.9244229779974027	0.8661781398282535	0.001
3	0.9031854417198193	0.8732257304447038	0.001
4	0.8885698965617589	0.8804282310956754	0.001
5	0.8785779431122924	0.884534074591307	0.001
6	0.8706604651941487	0.8881091488179848	0.001
7	0.8613453147620518	0.8916992911409517	0.001
8	0.8552777892026184	0.8950537236251858	0.001
9	0.8481484679146583	0.8981384977235557	0.001
10	0.8440658218742157	0.8992863561998041	0.001
11	0.8377480762036937	0.9020880299695531	0.001
12	0.8340977509370331	0.9036407656522669	0.001
13	0.829382897758759	0.9055840921354379	0.001
14	0.8243797311007853	0.9075023950503727	0.001
15	0.8207126421657223	0.9092183628507098	0.001
16	0.8173110674213309	0.9107061895764044	0.001
17	0.8145387380945016	0.9117461117569375	0.001
18	0.8107075753867451	0.913257429600931	0.001
19	0.8069868300364624	0.9147191583277275	0.001
20	0.8034813257848253	0.916364959316894	0.001
21	0.7996074554611908	0.9179274855462392	0.001
22	0.796299173595002	0.919283784791131	0.001
23	0.7927461722113701	0.9208432210466629	0.001
24	0.7894390997086993	0.9223402068629768	0.001
25	0.7860481869189067	0.9239703673269551	0.001
26	0.7832050491728563	0.9251138099739408	0.001
27	0.7805050465327084	0.9262396284935214	0.001
28	0.7776976905254104	0.9274435581998055	0.001
29	0.7746250327823078	0.9288734842901645	0.001
0	1.0928676102472388	0.7982078390832273	0.001
1	1.0088963290178998	0.828826002637792	0.001
2	0.9568059601768943	0.8485679724571867	0.001
3	0.9229440609953419	0.8631126186029511	0.001
4	0.9017521828598117	0.8725719508547221	0.001
5	0.8846539113955961	0.8799139788493854	0.001
6	0.8722618385924633	0.8848434173119417	0.001
7	0.8621480149558242	0.8885511933183818	0.001
8	0.8528316683239408	0.8923841914158184	0.001
9	0.8397064166964952	0.8978817083635685	0.001
10	0.8277552807351278	0.9031682380473526	0.001
11	0.8166030373725092	0.9079039437121733	0.001
12	0.8083445535455659	0.9116767370922966	0.001
13	0.7993388121357615	0.9155621967198263	0.001
14	0.7922883463819081	0.918874453424667	0.001
15	0.7856506977045203	0.9217596687839268	0.001
16	0.7794173821442136	0.9246659284531743	0.001
17	0.7742092891591759	0.9268810349735743	0.001
18	0.7687055764244288	0.9293912084868782	0.001
19	0.7643419035750887	0.9313238174463652	0.001
20	0.7605747233583743	0.9329758730293625	0.001
21	0.756765096235383	0.9346791403415444	0.001
22	0.7539634830865415	0.9360857094876225	0.001
23	0.7507867232412408	0.9374593711818721	0.001
24	0.7477499563205317	0.9388060117508313	0.001
25	0.7446413844097646	0.9401565373684309	0.001
26	0.7423465781741672	0.9412563903621896	0.001
27	0.7396569130173698	0.9423988764872568	0.001
28	0.7374426009096356	0.943372868098802	0.001
29	0.7354395692516311	0.9442116720212419	0.001
0	1.07633566800852	0.7998661967167943	0.001
1	1.015629947833393	0.8226878441268612	0.001
2	0.9820056627379194	0.8366820520372371	0.001
3	0.9559404674616659	0.8491472134956662	0.001
4	0.9376641245732397	0.8558682106296468	0.001
5	0.9223029814336611	0.862525937010536	0.001
6	0.9089742960026546	0.8675928002400216	0.001
7	0.8962345383135799	0.8732658596882908	0.001
8	0.8826049235543356	0.8791354462926021	0.001
9	0.8701270750960949	0.8843615922683514	0.001
10	0.8572628174139105	0.8896285920813554	0.001
11	0.8433783527764475	0.8957840390889047	0.001
12	0.8312863294894879	0.9012377966663454	0.001
13	0.8215412487868408	0.9055042876643	0.001
14	0.811545240150969	0.9099277399094702	0.001
15	0.8030608232416536	0.9135346097975784	0.001
16	0.7969224113898857	0.916232677698571	0.001
17	0.7902248627033787	0.9192637284925841	0.001
18	0.7842022766081793	0.9219338953806786	0.001
19	0.7782550047273221	0.9244934258716447	0.001
20	0.7726997181583671	0.9269210384093739	0.001
21	0.7674693369061041	0.9292040058595188	0.001
22	0.7634614295502982	0.9309970398400559	0.001
23	0.7592004823033731	0.932831052289678	0.001
24	0.754986424860747	0.9346502734045065	0.001
25	0.7510865961912996	0.9364023211394777	0.001
26	0.747365215351479	0.9380139888896047	0.001
27	0.7441060050277447	0.9394318093979581	0.001
28	0.7414009646714231	0.9407447170435067	0.001
29	0.7385657793863466	0.9419941356833678	0.001
0	1.0475235951613195	0.8067345350795652	0.001
1	0.9637661427259445	0.8446930041594535	0.001
2	0.9217692203279855	0.8646812577178513	0.001
3	0.897125694692505	0.8747545447871552	0.001
4	0.8793608979038571	0.8820687308814955	0.001
5	0.8672515621898584	0.8874788191747962	0.001
6	0.8567288949252656	0.892093864472016	0.001
7	0.8459767188807452	0.8966917095948821	0.001
8	0.8352669287830324	0.9012021445627456	0.001
9	0.8250293571571385	0.9056430886435953	0.001
10	0.8150811622298956	0.9099018628620146	0.001
11	0.8037194143787921	0.9148953634451141	0.001
12	0.7951249591739225	0.9187983372139692	0.001
13	0.7869936970873226	0.9222546347814423	0.001
14	0.7808428477796708	0.9252788382287351	0.001
15	0.7740240316051319	0.9284261244563212	0.001
16	0.7686364885921848	0.9307699397091975	0.001
17	0.7634623625860122	0.9330560546484052	0.001
18	0.7584114536891462	0.9353470975334015	0.001
19	0.7529738574202016	0.9376978959541143	0.001
20	0.7491927188252316	0.9393880870419118	0.001
